Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO860245/20251215,DUO860245,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO860245/20251216,DUO860245,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO860245/20251217,DUO860245,20251217,770993.5,770993.5,0,222256,222256,0,0,0,0,994606.67,994606.67,0
DUO860245/20251218,DUO860245,20251218,515803.5,515803.5,0,480809,480809,0,0,0,0,998056.02,998056.02,0
DUO860245/20251219,DUO860245,20251219,515803.5,515803.5,0,507780,507780,0,0,0,0,1025093.4,1025093.4,0
DUO860245/20251222,DUO860245,20251222,515803.5,515803.5,0,523153,523153,0,0,0,0,1040598.76,1040598.76,0
DUO860245/20251223,DUO860245,20251223,515803.5,515803.5,0,522713,522713,0,0,0,0,1040158.76,1040158.76,0
DUO860245/20251224,DUO860245,20251224,515803.5,515803.5,0,538012,538012,0,0,0,0,1055546,1055546,0
DUO860245/20251225,DUO860245,20251225,515803.5,515803.5,0,538012,538012,0,0,0,0,1055546,1055546,0
DUO860245/20251226,DUO860245,20251226,108647.55,108647.55,0,946965,946965,0,0,0,0,1057431.29,1057431.29,0
DUO860245/20251229,DUO860245,20251229,108647.55,108647.55,0,957383.5,957383.5,0,0,0,0,1067982.12,1067982.12,0
DUO860245/20251230,DUO860245,20251230,108820.05,108820.05,0,955183.5,955183.5,0,0,0,0,1065954.62,1065954.62,0
DUO860245/20251231,DUO860245,20251231,108820.05,108820.05,0,937710.5,937710.5,0,0,0,0,1048481.62,1048481.62,0
DUO860245/20260101,DUO860245,20260101,108820.05,108820.05,0,937710.5,937710.5,0,0,0,0,1048481.62,1048481.62,0
DUO860245/20260102,DUO860245,20260102,108820.05,108820.05,0,973417.5,973417.5,0,0,0,0,1084214.48,1084214.48,0
DUO860245/20260105,DUO860245,20260105,108820.05,108820.05,0,997423,997423,0,0,0,0,1108219.98,1108219.98,0
DUO860245/20260106,DUO860245,20260106,110796.98,110796.98,0,1082844.5,1082844.5,0,0,0,0,1193641.48,1193641.48,0
DUO860245/20260107,DUO860245,20260107,110796.98,110796.98,0,1067835.5,1067835.5,0,0,0,0,1178684.37,1178684.37,0
DUO860245/20260108,DUO860245,20260108,110796.98,110796.98,0,1054301,1054301,0,0,0,0,1165149.87,1165149.87,0
DUO860245/20260109,DUO860245,20260109,-364745.598,0,-364745.598,1591036.5,1591036.5,0,0,0,0,1226342.792,1591088.39,-364745.598
DUO858565/20251212,DUO858565,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858565/20251215,DUO858565,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858565/20251216,DUO858565,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858565/20251217,DUO858565,20251217,100497.985,100497.985,0,896121.44,896121.44,0,0,0,0,997976.595,997976.595,0
DUO858565/20251218,DUO858565,20251218,100497.985,100497.985,0,906977.15,906977.15,0,0,0,0,1008918.655,1008918.655,0
DUO858565/20251219,DUO858565,20251219,100497.985,100497.985,0,920026.11,920026.11,0,0,0,0,1021967.615,1021967.615,0
DUO858565/20251222,DUO858565,20251222,101680.055,101680.055,0,926158.43,926158.43,0,0,0,0,1029282.005,1029282.005,0
DUO858565/20251223,DUO858565,20251223,102140.625,102140.625,0,934532.04,934532.04,0,0,0,0,1038116.185,1038116.185,0
DUO858565/20251224,DUO858565,20251224,102140.625,102140.625,0,936497.1,936497.1,0,0,0,0,1040081.245,1040081.245,0
DUO858565/20251225,DUO858565,20251225,102140.625,102140.625,0,936497.1,936497.1,0,0,0,0,1040081.245,1040081.245,0
DUO858565/20251226,DUO858565,20251226,102140.625,102140.625,0,938114.31,938114.31,0,0,0,0,1041762.505,1041762.505,0
DUO858565/20251229,DUO858565,20251229,102140.625,102140.625,0,932880.37,932880.37,0,0,0,0,1036528.565,1036528.565,0
DUO858565/20251230,DUO858565,20251230,102140.625,102140.625,0,930951.37,930951.37,0,0,0,0,1034599.565,1034599.565,0
DUO858565/20251231,DUO858565,20251231,102140.625,102140.625,0,924052.36,924052.36,0,0,0,0,1027700.555,1027700.555,0
DUO858565/20260101,DUO858565,20260101,102140.625,102140.625,0,924052.36,924052.36,0,0,0,0,1027700.555,1027700.555,0
DUO858565/20260102,DUO858565,20260102,102140.625,102140.625,0,926162.01,926162.01,0,0,0,0,1029858.445,1029858.445,0
DUO858565/20260105,DUO858565,20260105,102140.625,102140.625,0,931045.28,931045.28,0,0,0,0,1034741.715,1034741.715,0
DUO858565/20260106,DUO858565,20260106,103696.435,103696.435,0,935849.17,935849.17,0,0,0,0,1039545.605,1039545.605,0
DUO858565/20260107,DUO858565,20260107,103696.435,103696.435,0,936512.9,936512.9,0,0,0,0,1040209.335,1040209.335,0
DUO858565/20260108,DUO858565,20260108,8221.435,8221.435,0,1026469.07,1026469.07,0,0,0,0,1034747.045,1034747.045,0
DUO858565/20260109,DUO858565,20260109,8221.435,8221.435,0,1032833.87,1032833.87,0,0,0,0,1041111.845,1041111.845,0
DUO860184/20251212,DUO860184,20251212,958972.8914,958972.8914,0,38957.85,38957.85,0,0,0,0,998850.5514,998850.5514,0
DUO860184/20251215,DUO860184,20251215,1034907.797,1034907.797,0,-35115.83,0,-35115.83,0,0,0,1000954.927,1036070.757,-35115.83
DUO860184/20251216,DUO860184,20251216,1034907.797,1034907.797,0,-34789.85,0,-34789.85,0,0,0,1001366.967,1036156.817,-34789.85
DUO860184/20251217,DUO860184,20251217,1016109.712,1016109.712,0,-17252,113748,-131000,0,0,0,1000192.992,1131192.992,-131000
DUO860184/20251218,DUO860184,20251218,1016109.712,1016109.712,0,-17300,112800,-130100,0,0,0,1000231.282,1130331.282,-130100
DUO860184/20251219,DUO860184,20251219,1015609.712,1015609.712,0,-17232,113268,-130500,0,0,0,999874.8215,1130374.822,-130500
DUO860184/20251222,DUO860184,20251222,1015609.712,1015609.712,0,-24224,111876,-136100,0,0,0,993109.2815,1129209.282,-136100
DUO860184/20251223,DUO860184,20251223,1015609.712,1015609.712,0,-23100,112200,-135300,0,0,0,994308.7815,1129608.782,-135300
DUO860184/20251224,DUO860184,20251224,1015609.712,1015609.712,0,-25032,112368,-137400,0,0,0,992452.2815,1129852.282,-137400
DUO860184/20251225,DUO860184,20251225,1015609.712,1015609.712,0,-25032,112368,-137400,0,0,0,992452.2815,1129852.282,-137400
DUO860184/20251226,DUO860184,20251226,1015609.712,1015609.712,0,-22536,113364,-135900,0,0,0,995099.2815,1130999.282,-135900
DUO860184/20251229,DUO860184,20251229,1015609.712,1015609.712,0,-22020,112980,-135000,0,0,0,995839.1715,1130839.172,-135000
DUO860184/20251230,DUO860184,20251230,1015609.712,1015609.712,0,-22564,112536,-135100,0,0,0,995370.6715,1130470.672,-135100
DUO860184/20251231,DUO860184,20251231,1015609.712,1015609.712,0,-21488,112512,-134000,0,0,0,996522.1715,1130522.172,-134000
DUO860184/20260101,DUO860184,20260101,1015609.712,1015609.712,0,-21488,112512,-134000,0,0,0,996522.1715,1130522.172,-134000
DUO860184/20260102,DUO860184,20260102,1015609.712,1015609.712,0,-22612,109188,-131800,0,0,0,995549.9115,1127349.912,-131800
DUO860184/20260105,DUO860184,20260105,1015609.712,1015609.712,0,-20048,109752,-129800,0,0,0,998340.4115,1128140.412,-129800
DUO860184/20260106,DUO860184,20260106,1018086.412,1018086.412,0,-16220,108780,-125000,0,0,0,1002243.912,1127243.912,-125000
DUO860184/20260107,DUO860184,20260107,1018086.412,1018086.412,0,-14824,108876,-123700,0,0,0,1003715.632,1127415.632,-123700
DUO860184/20260108,DUO860184,20260108,1018086.412,1018086.412,0,-14064,108636,-122700,0,0,0,1004552.222,1127252.222,-122700
DUO860184/20260109,DUO860184,20260109,1018086.412,1018086.412,0,-13248,107352,-120600,0,0,0,1005444.812,1126044.812,-120600
DUO858580/20251212,DUO858580,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858580/20251215,DUO858580,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858580/20251216,DUO858580,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858580/20251217,DUO858580,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858580/20251218,DUO858580,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858580/20251219,DUO858580,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858580/20251222,DUO858580,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858580/20251223,DUO858580,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858580/20251224,DUO858580,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858580/20251225,DUO858580,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858580/20251226,DUO858580,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858580/20251229,DUO858580,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858580/20251230,DUO858580,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858580/20251231,DUO858580,20251231,1268.2792,1268.2792,0,991807.8,991807.8,0,0,0,0,995642.1492,995642.1492,0
DUO858580/20260101,DUO858580,20260101,1268.2792,1268.2792,0,991807.8,991807.8,0,0,0,0,995642.1492,995642.1492,0
DUO858580/20260102,DUO858580,20260102,1268.2792,1268.2792,0,1000657.2,1000657.2,0,0,0,0,1004664.229,1004664.229,0
DUO858580/20260105,DUO858580,20260105,1268.2792,1268.2792,0,1003589,1003589,0,0,0,0,1007596.029,1007596.029,0
DUO858580/20260106,DUO858580,20260106,3920.6892,3920.6892,0,1014352.9,1014352.9,0,0,0,0,1018359.929,1018359.929,0
DUO858580/20260107,DUO858580,20260107,3920.6892,3920.6892,0,1013965.7,1013965.7,0,0,0,0,1017972.729,1017972.729,0
DUO858580/20260108,DUO858580,20260108,3920.6892,3920.6892,0,1004414.3,1004414.3,0,0,0,0,1008421.329,1008421.329,0
DUO858580/20260109,DUO858580,20260109,3920.6892,3920.6892,0,1009621.5,1009621.5,0,0,0,0,1013628.529,1013628.529,0
DUO858257/20251212,DUO858257,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858257/20251215,DUO858257,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858257/20251216,DUO858257,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858257/20251217,DUO858257,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858257/20251218,DUO858257,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858257/20251219,DUO858257,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858257/20251222,DUO858257,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858257/20251223,DUO858257,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858257/20251224,DUO858257,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858257/20251225,DUO858257,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858257/20251226,DUO858257,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858257/20251229,DUO858257,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858257/20251230,DUO858257,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858257/20251231,DUO858257,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858257/20260101,DUO858257,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858257/20260102,DUO858257,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858257/20260105,DUO858257,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858257/20260106,DUO858257,20260106,926898.42,926898.42,0,76649,76649,0,0,0,0,1003979.17,1003979.17,0
DUO858257/20260107,DUO858257,20260107,926898.42,926898.42,0,76610,76610,0,0,0,0,1004026.75,1004026.75,0
DUO858257/20260108,DUO858257,20260108,926898.42,926898.42,0,75481,75481,0,0,0,0,1002977.72,1002977.72,0
DUO858257/20260109,DUO858257,20260109,926898.42,926898.42,0,76196,76196,0,0,0,0,1003772.69,1003772.69,0
DUO858280/20251212,DUO858280,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858280/20251215,DUO858280,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858280/20251216,DUO858280,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858280/20251217,DUO858280,20251217,90392.03,90392.03,0,908381.06,908381.06,0,0,0,0,1000130.26,1000130.26,0
DUO858280/20251218,DUO858280,20251218,90392.03,90392.03,0,905175.2,905175.2,0,0,0,0,997010.74,997010.74,0
DUO858280/20251219,DUO858280,20251219,90392.03,90392.03,0,905094.06,905094.06,0,0,0,0,996929.6,996929.6,0
DUO858280/20251222,DUO858280,20251222,90392.03,90392.03,0,912339.1,912339.1,0,0,0,0,1004174.64,1004174.64,0
DUO858280/20251223,DUO858280,20251223,90392.03,90392.03,0,913871.42,913871.42,0,0,0,0,1005706.96,1005706.96,0
DUO858280/20251224,DUO858280,20251224,90392.03,90392.03,0,914702.26,914702.26,0,0,0,0,1006537.8,1006537.8,0
DUO858280/20251225,DUO858280,20251225,90392.03,90392.03,0,914702.26,914702.26,0,0,0,0,1006537.8,1006537.8,0
DUO858280/20251226,DUO858280,20251226,90392.03,90392.03,0,919344.62,919344.62,0,0,0,0,1011236.24,1011236.24,0
DUO858280/20251229,DUO858280,20251229,90392.03,90392.03,0,899377,899377,0,0,0,0,991268.62,991268.62,0
DUO858280/20251230,DUO858280,20251230,90392.03,90392.03,0,897718.98,897718.98,0,0,0,0,989610.6,989610.6,0
DUO858280/20251231,DUO858280,20251231,90392.03,90392.03,0,891741.18,891741.18,0,0,0,0,983632.8,983632.8,0
DUO858280/20260101,DUO858280,20260101,90392.03,90392.03,0,891741.18,891741.18,0,0,0,0,983632.8,983632.8,0
DUO858280/20260102,DUO858280,20260102,90392.03,90392.03,0,898251.62,898251.62,0,0,0,0,990185.3,990185.3,0
DUO858280/20260105,DUO858280,20260105,90751.19,90751.19,0,912825.68,912825.68,0,0,0,0,1005118.52,1005118.52,0
DUO858280/20260106,DUO858280,20260106,92292.84,92292.84,0,923491.6,923491.6,0,0,0,0,1015784.44,1015784.44,0
DUO858280/20260107,DUO858280,20260107,92292.84,92292.84,0,912986.92,912986.92,0,0,0,0,1005279.76,1005279.76,0
DUO858280/20260108,DUO858280,20260108,92292.84,92292.84,0,918094.6,918094.6,0,0,0,0,1010387.44,1010387.44,0
DUO858280/20260109,DUO858280,20260109,92292.84,92292.84,0,921812.82,921812.82,0,0,0,0,1014162.37,1014162.37,0
DUO858271/20251212,DUO858271,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858271/20251215,DUO858271,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858271/20251216,DUO858271,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858271/20251217,DUO858271,20251217,99971.42098,99971.42098,0,899687.54,899687.54,0,0,0,0,1001016.131,1001016.131,0
DUO858271/20251218,DUO858271,20251218,99971.42098,99971.42098,0,905732.06,905732.06,0,0,0,0,1007147.001,1007147.001,0
DUO858271/20251219,DUO858271,20251219,99971.42098,99971.42098,0,918115.38,918115.38,0,0,0,0,1019530.321,1019530.321,0
DUO858271/20251222,DUO858271,20251222,99971.42098,99971.42098,0,928199.18,928199.18,0,0,0,0,1029614.121,1029614.121,0
DUO858271/20251223,DUO858271,20251223,100257.421,100257.421,0,936292.04,936292.04,0,0,0,0,1037992.981,1037992.981,0
DUO858271/20251224,DUO858271,20251224,100257.421,100257.421,0,936590.59,936590.59,0,0,0,0,1038291.531,1038291.531,0
DUO858271/20251225,DUO858271,20251225,100257.421,100257.421,0,936590.59,936590.59,0,0,0,0,1038291.531,1038291.531,0
DUO858271/20251226,DUO858271,20251226,100257.421,100257.421,0,933950.75,933950.75,0,0,0,0,1035714.571,1035714.571,0
DUO858271/20251229,DUO858271,20251229,100257.421,100257.421,0,933677.34,933677.34,0,0,0,0,1035441.161,1035441.161,0
DUO858271/20251230,DUO858271,20251230,106640.5654,106640.5654,0,927733.98,927733.98,0,0,0,0,1035880.945,1035880.945,0
DUO858271/20251231,DUO858271,20251231,476458.6469,476458.6469,0,552982.07,552982.07,0,0,0,0,1030947.117,1030947.117,0
DUO858271/20260101,DUO858271,20260101,476458.6469,476458.6469,0,552982.07,552982.07,0,0,0,0,1030947.117,1030947.117,0
DUO858271/20260102,DUO858271,20260102,476458.6469,476458.6469,0,551551.34,551551.34,0,0,0,0,1029564.167,1029564.167,0
DUO858271/20260105,DUO858271,20260105,93128.88688,93128.88688,0,929553.58,929553.58,0,0,0,0,1024367.147,1024367.147,0
